,Year,WHO,Climate,Health,Intersection
0,2013,Eastern Mediterranean,1.0,1.0,0.0
1,2014,Eastern Mediterranean,0.0,0.0,0.0
2,2015,Eastern Mediterranean,0.0,1.0,0.0
3,2016,Eastern Mediterranean,1.0,1.0,0.5
4,2017,Eastern Mediterranean,1.0,1.0,0.0
5,2018,Eastern Mediterranean,1.0,1.0,0.0
6,2019,Eastern Mediterranean,1.0,1.0,1.0
7,2020,Eastern Mediterranean,1.0,1.0,1.0
8,2021,Eastern Mediterranean,0.4,1.0,0.2
9,2022,Eastern Mediterranean,0.67,1.0,0.17
