,Sector,intersection,health,climate
0,Aerospace & Defense,0.5,41.0,3.5
1,Alternative Energy,3.71,9.71,28.0
2,Automobiles & Parts,0.0,12.33,2.67
3,Banks,3.75,23.25,27.75
4,Beverages,1.67,35.0,18.67
5,Chemicals,4.0,48.5,33.0
6,Construction & Materials,1.14,16.64,19.5
7,Diversified,0.83,13.34,7.79
8,Electricity,3.33,23.33,38.67
9,Electronic & Electrical Equ...,1.0,16.71,12.0
10,Equity Investment Instruments,2.0,39.0,22.0
11,Financial Services,1.64,30.91,19.45
12,Fixed Line Telecommunications,0.0,40.0,16.0
13,Food & Drug Retailers,0.0,0.0,0.0
14,Food Producers,2.1,29.1,11.85
15,Forestry & Paper,2.5,8.0,2.0
16,"Gas, Water & Multiutilities",0.0,16.0,10.0
17,General Industrials,0.43,17.43,7.14
18,General Retailers,0.4,22.7,2.7
19,Health Care Equipment & Ser...,1.78,49.67,14.11
20,Household Goods & Home Cons...,0.25,10.38,4.12
21,Industrial Engineering,1.0,20.5,17.25
22,Industrial Transportation,2.0,15.7,16.7
23,Leisure Goods,0.57,10.43,10.14
24,Media,0.0,8.17,5.33
25,Nonequity Investment Instru...,0.0,1.0,20.0
26,Nonlife Insurance,1.57,35.57,17.43
27,Not Applicable,0.0,1.0,2.0
28,Oil & Gas Producers,0.0,4.0,0.0
29,"Oil Equipment, Services & D...",2.4,18.0,10.4
30,Personal Goods,1.38,7.92,4.77
31,Pharmaceuticals & Biotechno...,8.67,73.83,15.83
32,Real Estate Investment & Se...,2.0,32.0,2.0
33,Software & Computer Services,0.47,12.47,6.93
34,Support Services,0.69,10.22,4.62
35,Technology Hardware & Equip...,2.86,11.71,12.71
36,Travel & Leisure,0.5,21.12,9.88
