,Sector,Climate,Health,Intersection,Year
0,Aerospace & Defense,0.67,1.0,0.33,2022
1,Alternative Energy,0.25,1.0,0.0,2022
2,Automobiles & Parts,0.86,0.86,0.57,2022
3,Banks,0.88,0.94,0.25,2022
4,Beverages,0.83,1.0,0.83,2022
5,Electricity,1.0,1.0,0.86,2022
6,Equity Investment Instruments,1.0,1.0,0.0,2022
7,Financial Services,0.91,0.91,0.55,2022
8,Food Producers,1.0,0.9,0.4,2022
9,General Industrials,0.93,0.93,0.36,2022
10,Nonequity Investment Instru...,1.0,1.0,1.0,2022
11,Not Applicable,0.0,0.0,0.0,2022
12,Real Estate Investment & Se...,1.0,1.0,0.5,2022
13,Software & Computer Services,0.0,0.0,0.0,2022
14,Support Services,0.25,0.62,0.12,2022
15,Travel & Leisure,0.29,0.86,0.0,2022
