,Sector,intersection,health,climate
0,Aerospace & Defense,7.5,174.5,100.5
1,Alternative Energy,2.0,4.0,12.0
2,Automobiles & Parts,2.0,74.0,7.0
3,Chemicals,3.0,82.0,18.0
4,Construction & Materials,5.0,16.0,14.5
5,Diversified,2.67,17.67,13.0
6,Electricity,5.0,71.0,83.0
7,Electronic & Electrical Equ...,4.0,130.0,138.0
8,Financial Services,9.0,66.0,130.0
9,Food & Drug Retailers,9.0,31.0,45.0
10,General Industrials,2.5,40.0,19.25
11,Industrial Engineering,2.0,32.0,39.4
12,Industrial Metals & Mining,6.73,84.6,54.13
13,Media,1.0,14.0,19.0
14,Mining,0.0,1.0,2.0
15,Mobile Telecommunications,0.0,31.0,33.0
16,Oil & Gas Producers,11.5,48.75,47.25
17,"Oil Equipment, Services & D...",5.0,47.0,57.0
18,Personal Goods,1.0,40.0,11.0
19,Software & Computer Services,1.4,18.6,23.0
20,Support Services,11.0,167.67,68.67
21,Technology Hardware & Equip...,2.0,13.0,8.0
