,Sector,Climate,Health,Intersection,Year
0,Alternative Energy,0.0,1.0,0.0,2022
1,Automobiles & Parts,0.0,0.44,0.0,2022
2,Chemicals,1.0,1.0,0.8,2022
3,Construction & Materials,0.5,0.0,0.0,2022
4,Diversified,0.86,0.86,0.29,2022
5,Electricity,1.0,1.0,1.0,2022
6,Electronic & Electrical Equ...,1.0,1.0,0.0,2022
7,Food & Drug Retailers,1.0,1.0,1.0,2022
8,Food Producers,0.88,0.92,0.71,2022
9,General Industrials,0.21,1.0,0.14,2022
10,General Retailers,1.0,1.0,0.5,2022
11,Health Care Equipment & Ser...,1.0,1.0,0.14,2022
12,Media,1.0,1.0,1.0,2022
13,Mobile Telecommunications,1.0,1.0,0.5,2022
14,Oil & Gas Producers,1.0,1.0,0.79,2022
15,Personal Goods,0.33,0.78,0.0,2022
16,Real Estate Investment & Se...,0.8,1.0,0.4,2022
17,Real Estate Investment Trusts,0.0,1.0,0.0,2022
18,Software & Computer Services,1.0,0.5,0.0,2022
19,Support Services,0.0,1.0,0.0,2022
20,Technology Hardware & Equip...,0.24,0.68,0.04,2022
