,Year,Intersection (Prop)
0,2011,0.33
1,2012,0.2
2,2013,0.17
3,2014,0.07
4,2015,0.15
5,2016,0.08
6,2017,0.08
7,2018,0.18
8,2019,0.11
9,2020,0.17
10,2021,0.33
11,2022,0.34
