,index,LC_grouping,Year,intersection,climate,health,sum
0,0,Europe,2011,0.0,3.0,12.0,15.0
1,1,Europe,2012,0.0,18.0,72.0,90.0
2,2,Europe,2015,0.0,0.0,0.0,0.0
3,3,Europe,2016,0.0,0.0,0.0,0.0
4,4,Europe,2017,0.0,0.0,0.0,0.0
5,5,Europe,2020,0.0,3.0,4.0,7.0
6,6,Europe,2021,0.0,2.0,1.0,3.0
7,7,Europe,2022,11.0,22.0,30.0,63.0
