,WHO,Year,intersection,climate,health,sum
0,Europe,2014,0.0,0.0,0.0,0.0
1,Europe,2015,0.0,9.0,11.0,20.0
2,Europe,2016,0.0,0.0,2.0,2.0
3,Europe,2017,0.0,10.0,48.0,58.0
4,Europe,2018,0.0,3.0,10.0,13.0
5,Europe,2019,0.0,3.0,10.0,13.0
6,Europe,2020,0.0,3.0,10.0,13.0
7,Europe,2021,0.0,8.0,28.0,36.0
8,Europe,2022,8.0,92.0,148.0,248.0
