,Sector,Climate,Health,Intersection,Year
0,Automobiles & Parts,0.0,0.5,0.0,2021
1,Beverages,0.69,0.92,0.15,2021
2,Construction & Materials,0.33,0.67,0.0,2021
3,Diversified,1.0,1.0,0.0,2021
4,Financial Services,0.0,0.57,0.0,2021
5,Food & Drug Retailers,1.0,1.0,1.0,2021
6,Food Producers,0.38,0.88,0.0,2021
7,General Industrials,0.76,1.0,0.12,2021
8,General Retailers,0.0,0.0,0.0,2021
9,Industrial Engineering,0.0,0.33,0.0,2021
10,Industrial Transportation,0.1,0.7,0.1,2021
11,Media,0.5,1.0,0.0,2021
12,Mobile Telecommunications,0.4,0.6,0.2,2021
13,Not Applicable,0.0,0.0,0.0,2021
14,Real Estate Investment & Se...,1.0,0.0,0.0,2021
15,Software & Computer Services,0.2,1.0,0.0,2021
16,Support Services,0.0,0.4,0.0,2021
17,Travel & Leisure,0.0,1.0,0.0,2021
