,Sector,Climate,Health,Intersection,Year
0,Aerospace & Defense,0.0,0.0,0.0,2021
1,Alternative Energy,0.0,1.0,0.0,2021
2,Automobiles & Parts,0.67,1.0,0.0,2021
3,Banks,1.0,0.88,0.35,2021
4,Beverages,0.5,0.5,0.5,2021
5,Chemicals,0.82,0.93,0.7,2021
6,Construction & Materials,0.25,0.75,0.0,2021
7,Diversified,0.86,0.86,0.43,2021
8,Electricity,0.57,0.5,0.14,2021
9,Electronic & Electrical Equ...,0.8,1.0,0.2,2021
10,Equity Investment Instruments,0.33,0.33,0.33,2021
11,Financial Services,0.75,0.61,0.22,2021
12,Fixed Line Telecommunications,1.0,1.0,0.36,2021
13,Food & Drug Retailers,0.92,0.92,0.69,2021
14,Food Producers,0.62,0.69,0.54,2021
15,Forestry & Paper,0.0,1.0,0.0,2021
16,"Gas, Water & Multiutilities",1.0,1.0,1.0,2021
17,General Industrials,0.7,0.97,0.21,2021
18,General Retailers,0.2,0.3,0.0,2021
19,Health Care Equipment & Ser...,0.0,1.0,0.0,2021
20,Household Goods & Home Cons...,0.64,0.71,0.14,2021
21,Industrial Metals & Mining,1.0,1.0,0.29,2021
22,Industrial Transportation,0.44,1.0,0.2,2021
23,Leisure Goods,1.0,1.0,0.0,2021
24,Life Insurance,0.9,0.62,0.38,2021
25,Media,0.69,1.0,0.23,2021
26,Mobile Telecommunications,1.0,1.0,0.75,2021
27,Oil & Gas Producers,0.78,1.0,0.0,2021
28,"Oil Equipment, Services & D...",1.0,1.0,1.0,2021
29,Personal Goods,0.72,0.94,0.17,2021
30,Pharmaceuticals & Biotechno...,0.4,1.0,0.2,2021
31,Real Estate Investment & Se...,0.67,1.0,0.0,2021
32,Real Estate Investment Trusts,0.5,0.5,0.5,2021
33,Software & Computer Services,0.6,0.87,0.2,2021
34,Support Services,0.73,0.8,0.22,2021
35,Technology Hardware & Equip...,0.46,0.54,0.15,2021
36,Travel & Leisure,1.0,1.0,0.46,2021
