,Sector,Climate,Health,Intersection,Year
0,Banks,1.0,1.0,0.09,2022
1,Beverages,1.0,1.0,1.0,2022
2,Chemicals,0.0,1.0,0.0,2022
3,Construction & Materials,1.0,1.0,0.67,2022
4,Diversified,1.0,1.0,0.0,2022
5,Electricity,1.0,1.0,0.75,2022
6,Electronic & Electrical Equ...,0.0,1.0,0.0,2022
7,Equity Investment Instruments,1.0,1.0,0.25,2022
8,Financial Services,0.5,0.92,0.08,2022
9,Food & Drug Retailers,1.0,1.0,1.0,2022
10,Forestry & Paper,1.0,1.0,1.0,2022
11,"Gas, Water & Multiutilities",0.86,1.0,0.14,2022
12,General Industrials,0.33,1.0,0.0,2022
13,Health Care Equipment & Ser...,0.5,1.0,0.5,2022
14,Industrial Metals & Mining,0.94,0.94,0.56,2022
15,Industrial Transportation,1.0,1.0,0.5,2022
16,Media,1.0,1.0,1.0,2022
17,Mining,0.8,1.0,0.8,2022
18,Not Applicable,0.0,0.33,0.0,2022
19,Oil & Gas Producers,0.85,0.85,0.54,2022
20,Real Estate Investment & Se...,1.0,1.0,1.0,2022
21,Real Estate Investment Trusts,1.0,1.0,0.33,2022
22,Support Services,0.5,1.0,0.12,2022
