country,year,climate_count,health_count,intersection_count,country_alt
LKA,2014,1,0,0,LKA
LKA,2015,0,1,0,LKA
LKA,2016,1,0,0,LKA
LKA,2017,1,0,0,LKA
LKA,2018,4,0,0,LKA
LSO,1973,0,2,0,LSO
LSO,1974,0,1,0,LSO
LSO,1975,0,1,0,LSO
LSO,1976,0,3,0,LSO
LSO,1977,0,1,0,LSO
LSO,1978,0,3,0,LSO
LSO,1979,0,2,0,LSO
LSO,1980,0,1,0,LSO
LSO,1984,0,1,0,LSO
LSO,1986,0,2,0,LSO
LSO,1987,0,2,0,LSO
LSO,1988,0,1,0,LSO
LSO,1989,0,3,0,LSO
LSO,1993,0,1,0,LSO
LSO,1995,0,5,0,LSO
LSO,1996,0,1,0,LSO
LSO,1997,0,1,0,LSO
LSO,1999,0,5,0,LSO
LSO,2000,0,2,0,LSO
LSO,2001,0,3,0,LSO
LSO,2002,0,4,0,LSO
LSO,2003,0,3,0,LSO
LSO,2004,0,6,0,LSO
LSO,2005,0,1,0,LSO
LSO,2006,0,2,0,LSO
LSO,2007,11,1,0,LSO
LSO,2008,2,1,0,LSO
LSO,2009,7,0,0,LSO
LSO,2010,5,0,0,LSO
LSO,2011,1,0,0,LSO
LSO,2012,2,1,0,LSO
LSO,2013,1,1,0,LSO
LSO,2014,9,5,1,LSO
LSO,2015,5,5,2,LSO
LSO,2016,5,2,1,LSO
LSO,2017,2,2,0,LSO
LSO,2018,1,0,0,LSO
LTU,1995,0,2,0,LTU
LTU,1997,2,0,0,LTU
LTU,1998,3,0,0,LTU
LTU,2000,0,2,0,LTU
LTU,2004,0,1,0,LTU
LTU,2005,1,0,0,LTU
LTU,2006,1,0,0,LTU
LTU,2007,7,1,0,LTU
LTU,2009,4,0,0,LTU
LTU,2010,1,0,0,LTU
LTU,2011,1,0,0,LTU
LTU,2016,1,0,0,LTU
LTU,2018,1,0,0,LTU
LUX,1973,0,1,0,LUX
LUX,1977,0,1,0,LUX
LUX,1982,0,2,0,LUX
LUX,1985,0,1,0,EU
LUX,1988,0,2,0,LUX
LUX,1990,1,2,0,LUX
LUX,1992,1,0,0,LUX
LUX,1993,0,1,0,LUX
LUX,1994,0,3,0,LUX
LUX,1995,1,3,1,LUX
LUX,1996,0,1,0,LUX
LUX,1997,1,1,0,EU
LUX,1998,2,2,0,LUX
LUX,1999,0,2,0,LUX
LUX,2002,0,1,0,LUX
LUX,2003,0,2,0,LUX
LUX,2004,0,1,0,LUX
LUX,2005,0,2,0,LUX
LUX,2006,0,1,0,LUX
LUX,2007,4,0,0,LUX
LUX,2008,5,3,0,LUX
LUX,2009,8,1,0,LUX
LUX,2010,0,1,0,LUX
LUX,2011,7,1,0,LUX
LUX,2012,5,0,0,LUX
LUX,2013,2,0,0,LUX
LUX,2014,4,3,0,LUX
LUX,2015,3,0,0,LUX
LUX,2016,4,2,0,LUX
LUX,2017,5,5,0,LUX
LUX,2018,4,1,0,LUX
LVA,1995,0,1,0,LVA
LVA,2002,1,2,1,LVA
LVA,2003,2,5,2,LVA
LVA,2005,2,4,0,LVA
LVA,2006,0,5,0,LVA
LVA,2007,1,1,0,LVA
LVA,2008,5,1,1,LVA
LVA,2009,2,0,0,LVA
LVA,2010,5,0,0,LVA
LVA,2011,4,0,0,LVA
LVA,2012,0,1,0,LVA
LVA,2014,2,1,1,LVA
LVA,2015,3,0,0,LVA
LVA,2016,3,0,0,LVA
LVA,2017,3,0,0,LVA
MAR,1966,0,1,0,MAR
MAR,1977,0,1,0,MAR
MAR,1978,0,1,0,MAR
MAR,1979,0,2,0,MAR
MAR,1991,0,1,0,MAR
MAR,1993,0,2,0,MAR
MAR,1994,0,1,0,MAR
MAR,1997,0,1,0,MAR
MAR,2000,0,3,0,MAR
MAR,2001,1,1,0,MAR
MAR,2002,0,1,0,MAR
MAR,2005,0,2,0,MAR
MAR,2006,0,1,0,MAR
MAR,2007,1,1,0,MAR
MAR,2008,1,0,0,MAR
MAR,2009,5,0,0,MAR
MAR,2010,1,0,0,MAR
MAR,2011,1,1,0,MAR
MAR,2013,0,1,0,MAR
MAR,2014,1,0,0,MAR
MAR,2015,9,0,0,MAR
MAR,2016,5,2,0,MAR
MAR,2017,8,0,0,MAR
MAR,2018,4,0,0,MAR
MCO,1995,0,1,0,MCO
MCO,1996,0,1,0,MCO
MCO,1998,0,2,0,MCO
MCO,2002,0,1,0,MCO
MCO,2003,0,2,0,MCO
MCO,2004,0,3,0,MCO
MCO,2005,0,5,0,MCO
MCO,2006,2,4,0,MCO
MCO,2007,5,2,0,MCO
MCO,2008,5,5,1,MCO
MCO,2009,7,4,1,MCO
MCO,2010,0,2,0,MCO
MCO,2011,2,1,0,MCO
MCO,2012,1,2,0,MCO
MCO,2013,4,5,0,MCO
MCO,2014,3,1,0,MCO
MCO,2015,4,4,1,MCO
MCO,2016,4,1,1,MCO
MCO,2017,3,2,0,MCO
MCO,2018,5,2,0,MCO
MDA,2007,2,0,0,MDA
MDA,2008,2,0,0,MDA
MDA,2009,7,1,1,MDA
MDA,2010,2,1,0,MDA
MDA,2011,1,0,0,MDA
MDA,2012,1,0,0,MDA
MDA,2014,0,1,0,MDA
MDA,2015,4,0,0,MDA
MDA,2016,2,0,0,MDA
MDA,2017,1,0,0,MDA
MDA,2018,1,0,0,MDA
MDG,1968,0,2,0,MDG
MDG,1976,0,2,0,MDG
MDG,1985,0,2,0,MDG
MDG,1990,0,1,0,MDG
MDG,1991,0,2,0,MDG
MDG,1992,0,1,0,MDG
MDG,1996,0,2,0,MDG
MDG,1997,2,1,0,MDG
MDG,1998,0,3,0,MDG
MDG,2000,0,1,0,MDG
MDG,2001,0,2,0,MDG
MDG,2002,0,1,0,MDG
MDG,2006,0,3,0,MDG
MDG,2007,7,0,0,MDG
MDG,2008,4,5,3,MDG
MDG,2009,2,1,0,MDG
MDG,2013,0,1,0,MDG
MDG,2014,7,4,0,MDG
MDG,2015,6,3,0,MDG
MDG,2016,3,6,0,MDG
MDG,2017,3,10,0,MDG
MDG,2018,3,5,1,MDG
MDV,1968,0,2,0,MDV
MDV,1969,0,2,0,MDV
MDV,1979,0,1,0,MDV
MDV,1980,0,1,0,MDV
MDV,1984,0,2,0,MDV
MDV,1986,0,1,0,MDV
MDV,1988,1,0,0,MDV
MDV,1989,1,0,0,MDV
MDV,1990,7,4,0,MDV
MDV,1991,2,0,0,MDV
MDV,1992,1,0,0,MDV
MDV,1993,0,1,0,MDV
MDV,1994,0,2,0,MDV
MDV,1996,1,1,0,MDV
MDV,1997,5,0,0,MDV
MDV,1998,7,0,0,MDV
MDV,1999,2,0,0,MDV
MDV,2000,1,1,0,MDV
MDV,2001,1,2,0,MDV
MDV,2002,1,0,0,MDV
MDV,2003,0,2,0,MDV
MDV,2004,1,1,0,MDV
MDV,2005,2,1,0,MDV
MDV,2006,5,1,0,MDV
MDV,2007,10,2,0,MDV
MDV,2008,15,1,0,MDV
MDV,2009,6,0,0,MDV
MDV,2010,6,3,1,MDV
MDV,2011,6,0,0,MDV
MDV,2012,11,0,0,MDV
MDV,2013,5,2,0,MDV
MDV,2014,2,2,1,MDV
MDV,2015,4,1,1,MDV
MDV,2016,7,4,2,MDV
MDV,2017,15,4,1,MDV
MDV,2018,3,4,0,MDV
MEX,1965,0,1,0,MEX
MEX,1971,0,1,0,MEX
MEX,1972,0,1,0,MEX
MEX,1973,0,1,0,MEX
MEX,1974,0,1,0,MEX
MEX,1977,0,2,0,MEX
MEX,1978,0,4,0,MEX
MEX,1979,1,0,0,MEX
MEX,1982,0,1,0,MEX
MEX,1984,0,1,0,MEX
MEX,1985,0,1,0,MEX
MEX,1988,0,2,0,MEX
MEX,1989,1,1,0,MEX
MEX,1990,0,1,0,MEX
MEX,1992,0,1,0,MEX
MEX,1994,0,1,0,MEX
MEX,1995,0,1,0,MEX
MEX,1997,0,1,0,MEX
MEX,2000,0,1,0,MEX
MEX,2003,0,1,0,MEX
MEX,2006,0,1,0,MEX
MEX,2007,8,0,0,MEX
MEX,2008,3,2,0,MEX
MEX,2009,5,3,0,MEX
MEX,2010,4,0,0,MEX
MEX,2011,13,4,1,MEX
MEX,2012,16,8,1,MEX
MEX,2013,1,4,0,MEX
MEX,2014,2,0,0,MEX
MEX,2015,5,1,0,MEX
MEX,2016,1,0,0,MEX
MEX,2017,1,0,0,MEX
MEX,2018,1,1,0,MEX
MHL,1991,5,0,0,MHL
MHL,1992,2,1,0,MHL
MHL,1993,2,0,0,MHL
MHL,1994,3,0,0,MHL
MHL,1995,1,7,0,MHL
MHL,1996,6,2,0,MHL
MHL,1997,7,0,0,MHL
MHL,1999,7,2,5,MHL
MHL,2000,3,7,0,MHL
MHL,2001,2,2,1,MHL
MHL,2002,2,1,0,MHL
MHL,2003,2,1,0,MHL
MHL,2004,7,1,0,MHL
MHL,2005,4,10,1,MHL
MHL,2006,2,3,0,MHL
MHL,2007,6,1,0,MHL
MHL,2008,11,0,0,MHL
MHL,2009,7,1,0,MHL
MHL,2010,10,1,0,MHL
MHL,2011,7,3,1,MHL
MHL,2012,3,1,0,MHL
MHL,2013,3,0,0,MHL
MHL,2014,5,2,2,MHL
MHL,2015,3,3,0,MHL
MHL,2016,2,2,0,MHL
MHL,2017,5,2,1,MHL
MHL,2018,6,1,1,MHL
MKD,1993,0,1,0,MKD
MKD,2003,0,2,0,MKD
MKD,2005,0,3,0,MKD
MKD,2007,5,0,0,MKD
MKD,2008,1,0,0,MKD
MKD,2009,6,0,0,MKD
MKD,2010,3,0,0,MKD
MKD,2011,3,0,0,MKD
MKD,2012,1,0,0,MKD
MKD,2013,0,2,0,MKD
MKD,2014,7,1,0,MKD
MKD,2015,1,0,0,MKD
MKD,2016,2,0,0,MKD
MKD,2018,2,1,2,MKD
MLI,1967,0,1,0,MLI
MLI,1969,0,2,0,MLI
MLI,1971,0,1,0,MLI
MLI,1972,0,1,0,MLI
MLI,1974,0,1,0,MLI
MLI,1977,0,2,0,MLI
MLI,1978,0,1,0,MLI
MLI,1979,0,2,0,MLI
MLI,1980,0,2,0,MLI
MLI,1984,0,1,0,MLI
MLI,1986,0,2,0,MLI
MLI,1988,0,6,0,MLI
MLI,1989,0,2,0,MLI
MLI,1990,0,2,0,MLI
MLI,1991,0,1,0,MLI
MLI,1992,0,1,0,MLI
MLI,1993,1,1,0,MLI
MLI,1995,0,3,0,MLI
MLI,1996,0,4,0,MLI
MLI,1999,0,1,0,MLI
MLI,2000,0,1,0,MLI
MLI,2001,0,2,0,MLI
MLI,2002,0,3,0,MLI
MLI,2004,0,3,0,MLI
MLI,2006,0,6,0,MLI
MLI,2008,5,2,1,MLI
MLI,2009,2,1,0,MLI
MLI,2010,2,4,1,MLI
MLI,2011,1,2,0,MLI
MLI,2012,1,3,1,MLI
MLI,2013,0,1,0,MLI
MLI,2014,0,2,0,MLI
MLI,2015,2,3,0,MLI
MLI,2016,6,1,1,MLI
MLI,2017,2,3,2,MLI
MLI,2018,2,0,0,MLI
MLT,1967,0,1,0,MLT
MLT,1969,0,1,0,MLT
MLT,1972,0,2,0,MLT
MLT,1978,1,1,0,MLT
MLT,1981,0,1,0,MLT
MLT,1983,0,1,0,MLT
MLT,1984,0,3,0,MLT
MLT,1985,0,3,0,MLT
MLT,1989,5,0,0,MLT
MLT,1990,1,0,0,MLT
MLT,1991,3,0,0,MLT
MLT,1992,1,0,0,MLT
MLT,1993,0,1,0,MLT
MLT,1995,0,1,0,MLT
MLT,1996,0,2,0,MLT
MLT,1997,1,1,0,MLT
MLT,1998,0,1,0,MLT
MLT,2000,2,2,0,MLT
MLT,2001,3,0,0,MLT
MLT,2004,1,2,0,MLT
MLT,2006,3,0,0,MLT
MLT,2007,11,0,0,MLT
MLT,2008,9,0,0,MLT
MLT,2009,6,0,0,MLT
MLT,2010,3,0,0,MLT
MLT,2011,2,0,0,MLT
MLT,2012,0,1,0,MLT
MLT,2013,3,4,0,MLT
MLT,2014,4,0,0,MLT
MLT,2015,7,1,0,MLT
MLT,2017,1,0,0,MLT
MLT,2018,1,1,0,MLT
MMR,1965,0,1,0,MMR
MMR,1976,0,1,0,MMR
MMR,1985,0,5,0,MMR
MMR,1991,0,1,0,MMR
MMR,1992,1,0,0,MMR
MMR,1993,0,1,0,MMR
MMR,1994,1,5,0,MMR
MMR,1995,0,1,0,MMR
MMR,2000,0,1,0,MMR
MMR,2001,0,3,0,MMR
MMR,2002,0,1,0,MMR
MMR,2003,0,2,0,MMR
MMR,2004,0,2,0,MMR
MMR,2005,0,2,0,MMR
MMR,2006,0,3,0,MMR
MMR,2007,17,0,0,MMR
MMR,2008,2,7,0,MMR
MMR,2009,8,2,1,MMR
MMR,2010,10,2,2,MMR
MMR,2011,5,0,0,MMR
MMR,2012,1,0,0,MMR
MMR,2014,2,1,1,MMR
MMR,2015,6,2,0,MMR
MMR,2017,3,0,0,MMR
MNE,2007,7,0,0,MNE
MNE,2008,2,0,0,MNE
MNE,2009,9,3,3,MNE
MNE,2010,4,0,0,MNE
MNE,2011,7,0,0,MNE
MNE,2012,2,0,0,MNE
MNE,2013,3,0,0,MNE
MNE,2015,2,0,0,MNE
MNE,2016,3,0,0,MNE
MNE,2017,4,0,0,MNE
MNE,2018,3,0,0,MNE
MNG,1974,0,2,0,MNG
MNG,1987,0,1,0,MNG
MNG,1993,1,0,0,MNG
MNG,1995,0,1,0,MNG
MNG,1996,0,1,0,MNG
MNG,1997,0,1,0,MNG
MNG,2000,1,1,0,MNG
MNG,2001,0,1,0,MNG
MNG,2002,1,2,0,MNG
MNG,2003,2,0,0,MNG
MNG,2004,0,2,0,MNG
MNG,2005,0,5,0,MNG
MNG,2006,0,2,0,MNG
MNG,2007,25,1,0,MNG
MNG,2008,0,2,0,MNG
MNG,2009,6,2,0,MNG
MNG,2010,6,6,0,MNG
MNG,2011,7,1,0,MNG
MNG,2012,0,3,0,MNG
MNG,2013,3,3,1,MNG
MNG,2014,5,0,0,MNG
MNG,2015,2,1,0,MNG
MNG,2016,5,0,0,MNG
MNG,2017,3,0,0,MNG
MNG,2018,7,4,2,MNG
MOZ,1975,0,6,0,MOZ
MOZ,1977,0,1,0,MOZ
MOZ,1978,0,1,0,MOZ
MOZ,1979,0,3,0,MOZ
MOZ,1980,0,2,0,MOZ
MOZ,1982,0,3,0,MOZ
MOZ,1983,0,1,0,MOZ
MOZ,1984,0,5,0,MOZ
MOZ,1985,0,4,0,MOZ
MOZ,1986,0,5,0,MOZ
MOZ,1987,0,5,0,MOZ
MOZ,1988,0,3,0,MOZ
MOZ,1990,0,2,0,MOZ
MOZ,1993,0,2,0,MOZ
MOZ,1994,0,3,0,MOZ
MOZ,1995,0,3,0,MOZ
MOZ,1996,0,1,0,MOZ
MOZ,1997,0,1,0,MOZ
MOZ,1998,0,1,0,MOZ
MOZ,1999,0,3,0,MOZ
MOZ,2001,0,4,0,MOZ
MOZ,2002,0,2,0,MOZ
MOZ,2003,0,2,0,MOZ
MOZ,2004,0,5,0,MOZ
MOZ,2005,0,3,0,MOZ
MOZ,2006,0,1,0,MOZ
MOZ,2007,17,0,0,MOZ
MOZ,2008,1,11,0,MOZ
MOZ,2009,4,5,4,MOZ
MOZ,2010,10,1,0,MOZ
MOZ,2011,0,1,0,MOZ
MOZ,2014,2,1,0,MOZ
MOZ,2015,1,1,0,MOZ
MOZ,2016,1,0,0,MOZ
MOZ,2017,6,0,0,MOZ
MOZ,2018,2,1,0,MOZ
MRT,1969,0,1,0,MRT
MRT,1976,0,2,0,MRT
MRT,1977,0,2,0,MRT
MRT,1979,0,1,0,MRT
MRT,1981,0,1,0,MRT
MRT,1984,0,1,0,MRT
MRT,1985,0,4,0,MRT
MRT,1986,0,1,0,MRT
MRT,1987,0,2,0,MRT
MRT,1990,0,1,0,MRT
MRT,1992,0,2,0,MRT
MRT,1993,0,2,0,MRT
MRT,1995,0,1,0,MRT
MRT,1996,0,2,0,MRT
MRT,1997,0,4,0,MRT
MRT,2002,0,1,0,MRT
MRT,2003,0,1,0,MRT
MRT,2004,0,1,0,MRT
MRT,2006,0,1,0,MRT
MRT,2007,1,0,0,MRT
MRT,2008,4,1,0,MRT
MRT,2009,6,0,0,MRT
MRT,2010,0,1,0,MRT
MRT,2011,1,8,1,MRT
MRT,2012,3,3,0,MRT
MRT,2013,1,3,0,MRT
MRT,2014,0,7,0,MRT
MRT,2015,0,5,0,MRT
MRT,2016,3,0,0,MRT
MRT,2017,4,0,0,MRT
MRT,2018,2,2,0,MRT
MUS,1973,0,1,0,MUS
MUS,1974,0,1,0,MUS
MUS,1976,0,1,0,MUS
MUS,1977,0,1,0,MUS
MUS,1979,0,2,0,MUS
MUS,1980,0,1,0,MUS
MUS,1981,0,1,0,MUS
MUS,1985,0,4,0,MUS
MUS,1986,0,2,0,MUS
MUS,1989,0,1,0,MUS
MUS,1991,0,1,0,MUS
MUS,1993,1,0,0,MUS
MUS,1994,0,1,0,MUS
MUS,1996,0,1,0,MUS
MUS,1997,3,1,0,MUS
MUS,1998,2,1,0,MUS
MUS,1999,0,1,0,MUS
MUS,2001,1,0,0,MUS
MUS,2002,0,1,0,MUS
MUS,2003,0,3,0,MUS
MUS,2004,4,0,0,MUS
MUS,2005,0,2,0,MUS
MUS,2006,4,8,7,MUS
MUS,2007,11,3,1,MUS
MUS,2008,10,0,0,MUS
MUS,2009,7,4,0,MUS
MUS,2010,7,0,0,MUS
MUS,2011,17,0,0,MUS
MUS,2012,4,2,0,MUS
MUS,2013,9,3,0,MUS
MUS,2014,8,0,0,MUS
MUS,2015,3,1,0,MUS
MUS,2016,8,0,0,MUS
MUS,2017,3,0,0,MUS
MUS,2018,7,0,0,MUS
MWI,1965,0,2,0,MWI
MWI,1972,0,2,0,MWI
MWI,1975,0,1,0,MWI
MWI,1977,0,1,0,MWI
MWI,1985,0,1,0,MWI
MWI,1986,0,2,0,MWI
MWI,1987,0,3,0,MWI
MWI,1990,0,1,0,MWI
MWI,1992,1,4,0,MWI
MWI,1994,0,5,0,MWI
MWI,1995,0,6,0,MWI
MWI,1996,0,1,0,MWI
MWI,1997,0,1,0,MWI
MWI,1999,0,7,0,MWI
MWI,2000,0,3,0,MWI
MWI,2001,0,3,0,MWI
MWI,2002,0,9,0,MWI
MWI,2003,0,1,0,MWI
MWI,2004,0,4,0,MWI
MWI,2005,0,6,0,MWI
MWI,2007,0,19,0,MWI
MWI,2008,2,2,0,MWI
MWI,2009,4,0,0,MWI
MWI,2010,14,9,5,MWI
MWI,2011,7,0,0,MWI
MWI,2012,1,4,0,MWI
MWI,2013,0,7,0,MWI
MWI,2014,0,4,0,MWI
MWI,2015,0,5,0,MWI
MWI,2016,6,5,3,MWI
MWI,2017,4,1,0,MWI
MWI,2018,5,3,2,MWI
MYS,1965,0,4,0,MYS
MYS,1971,0,1,0,MYS
MYS,1973,0,2,0,MYS
MYS,1974,0,1,0,MYS
MYS,1979,0,1,0,MYS
MYS,1986,0,1,0,MYS
MYS,1994,0,3,0,MYS
MYS,1996,0,2,0,MYS
MYS,1997,0,1,0,MYS
MYS,2001,0,4,0,MYS
MYS,2003,0,3,0,MYS
MYS,2004,0,1,0,MYS
MYS,2005,0,1,0,MYS
MYS,2006,0,1,0,MYS
MYS,2007,8,0,0,MYS
MYS,2008,2,1,0,MYS
MYS,2009,8,0,0,MYS
MYS,2010,2,0,0,MYS
MYS,2011,2,0,0,MYS
MYS,2014,0,1,0,MYS
MYS,2016,6,1,0,MYS
MYS,2018,0,1,0,MYS
NAM,1990,0,2,0,NAM
NAM,1991,0,2,0,NAM
NAM,1993,0,4,0,NAM
NAM,1994,0,1,0,NAM
NAM,1995,0,1,0,NAM
NAM,1996,0,1,0,NAM
NAM,1999,0,2,0,NAM
NAM,2000,0,3,0,NAM
NAM,2001,0,4,0,NAM
NAM,2002,0,5,0,NAM
NAM,2003,0,4,0,NAM
NAM,2004,0,8,0,NAM
NAM,2005,0,2,0,NAM
NAM,2006,0,4,0,NAM
NAM,2007,7,2,0,NAM
NAM,2008,4,3,2,NAM
NAM,2009,6,2,1,NAM
NAM,2010,6,1,0,NAM
NAM,2011,2,0,0,NAM
NAM,2012,2,0,0,NAM
NAM,2013,1,2,2,NAM
NAM,2014,2,7,0,NAM
NAM,2015,0,2,0,NAM
NAM,2016,6,0,0,NAM
NAM,2017,3,0,0,NAM
NAM,2018,0,4,0,NAM
NER,1966,0,1,0,NER
NER,1971,0,1,0,NER
NER,1973,0,2,0,NER
NER,1976,0,1,0,NER
NER,1978,0,1,0,NER
NER,1979,0,1,0,NER
NER,1980,0,1,0,NER
NER,1981,0,1,0,NER
NER,1983,0,1,0,NER
NER,1984,0,1,0,NER
NER,1985,0,1,0,NER
NER,1986,0,1,0,NER
NER,1990,0,2,0,NER
NER,1993,0,1,0,NER
NER,1994,0,1,0,NER
NER,1995,0,3,0,NER
NER,1997,1,1,0,NER
NER,1999,0,3,0,NER
NER,2000,0,4,0,NER
NER,2001,0,10,0,NER
NER,2002,0,1,0,NER
NER,2003,0,2,0,NER
NER,2004,0,2,0,NER
NER,2006,0,1,0,NER
NER,2007,4,0,0,NER
NER,2008,2,1,0,NER
NER,2009,2,1,0,NER
NER,2010,1,0,0,NER
NER,2011,5,1,0,NER
NER,2013,1,3,1,NER
NER,2014,7,3,0,NER
NER,2015,2,0,0,NER
NER,2016,6,4,0,NER
NER,2017,2,0,0,NER
NER,2018,4,1,0,NER
NGA,1973,0,1,0,NGA
NGA,1975,0,1,0,NGA
NGA,1976,0,1,0,NGA
NGA,1979,0,1,0,NGA
NGA,1981,0,1,0,NGA
NGA,1982,0,2,0,NGA
NGA,1985,0,1,0,NGA
NGA,1986,0,2,0,NGA
NGA,1989,0,1,0,NGA
NGA,1990,0,2,0,NGA
NGA,1991,1,0,0,NGA
NGA,1992,0,1,0,NGA
NGA,1999,0,7,0,NGA
NGA,2000,0,4,0,NGA
NGA,2001,0,7,0,NGA
NGA,2002,0,6,0,NGA
NGA,2003,0,5,0,NGA
NGA,2004,0,6,0,NGA
NGA,2005,0,2,0,NGA
NGA,2006,0,4,0,NGA
NGA,2007,5,2,0,NGA
NGA,2008,1,4,2,NGA
NGA,2009,4,10,2,NGA
NGA,2010,0,4,0,NGA
NGA,2011,1,2,0,NGA
NGA,2012,0,2,0,NGA
NGA,2013,1,1,0,NGA
NGA,2014,2,5,1,NGA
NGA,2015,3,1,0,NGA
NGA,2016,6,0,0,NGA
NGA,2018,3,0,0,NGA
NIC,1968,0,1,0,NIC
NIC,1971,0,2,0,NIC
NIC,1972,0,2,0,NIC
NIC,1973,0,2,0,NIC
NIC,1974,0,1,0,NIC
NIC,1977,0,1,0,NIC
NIC,1978,0,1,0,NIC
NIC,1980,0,1,0,NIC
NIC,1983,0,2,0,NIC
NIC,1984,0,1,0,NIC
NIC,1987,0,4,0,NIC
NIC,1991,0,2,0,NIC
NIC,1992,0,1,0,NIC
NIC,1996,0,1,0,NIC
NIC,1997,0,1,0,NIC
NIC,1998,2,0,0,NIC
NIC,1999,1,1,0,NIC
NIC,2000,0,2,0,NIC
NIC,2001,1,0,0,NIC
NIC,2002,0,1,0,NIC
NIC,2004,0,1,0,NIC
NIC,2006,0,5,0,NIC
NIC,2008,3,0,0,NIC
NIC,2009,4,3,0,NIC
NIC,2010,4,3,0,NIC
NIC,2011,5,6,1,NIC
NIC,2012,3,1,2,NIC
NIC,2013,1,7,0,NIC
NIC,2014,3,4,2,NIC
NIC,2015,2,2,0,NIC
NIC,2016,4,0,0,NIC
NIC,2017,1,0,0,NIC
NIC,2018,1,0,0,NIC
NLD,1969,0,1,0,NLD
NLD,1970,0,1,0,NLD
NLD,1972,0,1,0,EU
NLD,1977,1,0,0,NLD
NLD,1980,0,2,0,NLD
NLD,1989,2,1,0,NLD
NLD,1990,0,1,0,NLD
NLD,1991,1,0,0,EU
NLD,1993,0,1,0,NLD
NLD,1996,0,2,0,NLD
NLD,2000,1,1,0,NLD
NLD,2001,0,2,0,NLD
NLD,2002,0,1,0,NLD
NLD,2003,0,1,0,NLD
NLD,2004,1,4,0,EU
NLD,2007,4,0,0,NLD
NLD,2008,0,4,0,NLD
NLD,2009,2,1,0,NLD
NLD,2010,2,0,0,NLD
NLD,2013,0,2,0,NLD
NLD,2015,3,2,0,NLD
NLD,2016,5,0,0,NLD
NLD,2017,3,2,0,NLD
NLD,2018,4,0,0,NLD
NOR,1973,0,4,0,NOR
NOR,1979,0,1,0,NOR
NOR,1989,4,0,0,NOR
NOR,1990,2,0,0,NOR
NOR,1991,1,4,0,NOR
NOR,1992,0,2,0,NOR
NOR,1993,1,0,0,NOR
NOR,1996,1,1,0,NOR
NOR,1997,0,3,0,NOR
NOR,1998,0,2,0,NOR
NOR,2000,0,2,0,NOR
NOR,2001,0,1,0,NOR
NOR,2002,0,1,0,NOR
NOR,2003,0,1,0,NOR
NOR,2004,4,0,0,NOR
NOR,2005,0,1,0,NOR
NOR,2006,0,6,0,NOR
NOR,2007,5,6,0,NOR
NOR,2008,5,8,0,NOR
NOR,2009,2,8,0,NOR
NOR,2010,2,3,0,NOR
NOR,2011,1,1,0,NOR
NOR,2013,1,1,0,NOR
NOR,2014,1,3,0,NOR
NOR,2015,4,1,0,NOR
NOR,2016,2,4,0,NOR
NOR,2017,1,2,0,NOR
NOR,2018,2,11,1,NOR
NPL,1968,0,1,0,NPL
NPL,1972,0,2,0,NPL
NPL,1977,0,1,0,NPL
NPL,1987,0,1,0,NPL
NPL,1988,1,1,0,NPL
NPL,1989,3,0,0,NPL
NPL,1992,0,4,0,NPL
NPL,1993,0,1,0,NPL
NPL,1994,0,1,0,NPL
NPL,1995,0,1,0,NPL
NPL,1996,1,1,0,NPL
NPL,1999,0,2,0,NPL
NPL,2000,1,1,0,NPL
NPL,2001,0,1,0,NPL
NPL,2003,0,1,0,NPL
NPL,2004,0,3,0,NPL
NPL,2005,0,1,0,NPL
NPL,2007,11,0,0,NPL
NPL,2008,3,0,0,NPL
NPL,2009,12,3,2,NPL
NPL,2010,8,0,0,NPL
NPL,2011,2,0,0,NPL
NPL,2012,5,0,0,NPL
NPL,2013,4,0,0,NPL
NPL,2014,2,0,0,NPL
NPL,2015,2,0,0,NPL
NPL,2016,2,1,0,NPL
NPL,2017,3,0,0,NPL
NPL,2018,7,1,1,NPL
NRU,2000,1,5,0,NRU
NRU,2001,3,0,0,NRU
NRU,2002,1,3,1,NRU
NRU,2003,3,0,0,NRU
NRU,2004,2,1,0,NRU
NRU,2006,1,1,0,NRU
NRU,2007,6,0,0,NRU
NRU,2008,11,1,0,NRU
NRU,2009,13,4,3,NRU
NRU,2010,7,8,0,NRU
NRU,2011,16,1,0,NRU
NRU,2012,17,0,0,NRU
NRU,2013,12,2,1,NRU
NRU,2014,10,3,1,NRU
NRU,2015,5,1,0,NRU
NRU,2016,8,1,0,NRU
NRU,2017,4,3,1,NRU
NRU,2018,4,2,0,NRU
NZL,1965,0,1,0,NZL
NZL,1966,0,2,0,NZL
NZL,1967,0,2,0,NZL
NZL,1968,0,1,0,NZL
NZL,1969,0,2,0,NZL
NZL,1970,0,1,0,NZL
NZL,1982,0,2,0,NZL
NZL,1983,0,3,0,NZL
NZL,1986,0,1,0,NZL
NZL,1989,8,1,0,NZL
NZL,1990,2,0,0,NZL
NZL,1992,1,2,0,NZL
NZL,1993,1,0,0,NZL
NZL,1994,0,1,0,NZL
NZL,1995,0,2,0,NZL
NZL,1998,1,0,0,NZL
NZL,1999,2,0,0,NZL
NZL,2000,1,1,0,NZL
NZL,2001,0,2,0,NZL
NZL,2002,1,0,0,NZL
NZL,2004,0,3,0,NZL
NZL,2005,0,1,0,NZL
NZL,2006,2,1,1,NZL
NZL,2007,9,0,0,NZL
NZL,2008,1,1,1,NZL
NZL,2009,7,0,0,NZL
