,Sector,Climate,Health,Intersection,Year
0,Alternative Energy,1.0,1.0,0.5,2022
1,Automobiles & Parts,0.0,0.0,0.0,2022
2,Banks,0.95,0.9,0.3,2022
3,Beverages,0.82,1.0,0.36,2022
4,Chemicals,0.0,0.9,0.0,2022
5,Construction & Materials,0.72,0.76,0.24,2022
6,Diversified,0.74,0.7,0.3,2022
7,Electricity,1.0,1.0,1.0,2022
8,Electronic & Electrical Equ...,0.33,0.44,0.0,2022
9,Equity Investment Instruments,1.0,1.0,0.33,2022
10,Financial Services,0.6,0.48,0.1,2022
11,Food & Drug Retailers,1.0,1.0,0.92,2022
12,Food Producers,1.0,0.83,0.67,2022
13,Forestry & Paper,0.55,1.0,0.0,2022
14,"Gas, Water & Multiutilities",1.0,1.0,0.92,2022
15,General Industrials,0.69,0.92,0.2,2022
16,General Retailers,0.89,0.78,0.22,2022
17,Health Care Equipment & Ser...,0.67,1.0,0.67,2022
18,Industrial Metals & Mining,1.0,1.0,1.0,2022
19,Industrial Transportation,0.94,0.89,0.44,2022
20,Media,0.67,1.0,0.07,2022
21,Mining,0.86,0.79,0.69,2022
22,Mobile Telecommunications,1.0,1.0,0.82,2022
23,Nonlife Insurance,1.0,0.0,0.0,2022
24,Not Applicable,1.0,1.0,0.67,2022
25,Oil & Gas Producers,0.94,1.0,0.47,2022
26,"Oil Equipment, Services & D...",1.0,1.0,0.5,2022
27,Personal Goods,0.41,0.88,0.12,2022
28,Real Estate Investment & Se...,0.95,0.79,0.47,2022
29,Real Estate Investment Trusts,0.92,1.0,0.69,2022
30,Software & Computer Services,0.62,0.85,0.0,2022
31,Support Services,0.6,0.85,0.22,2022
32,Travel & Leisure,1.0,0.94,0.44,2022
