,Sector,Climate,Health,Intersection,Year
0,Automobiles & Parts,0.4,1.0,0.0,2022
1,Banks,0.0,1.0,0.0,2022
2,Beverages,0.0,0.0,0.0,2022
3,Construction & Materials,0.41,0.53,0.12,2022
4,Financial Services,0.69,0.77,0.0,2022
5,Health Care Equipment & Ser...,0.0,1.0,0.0,2022
6,Industrial Transportation,0.0,0.0,0.0,2022
7,Media,0.18,0.55,0.0,2022
8,Mobile Telecommunications,1.0,1.0,0.0,2022
9,Oil & Gas Producers,1.0,1.0,1.0,2022
10,Pharmaceuticals & Biotechno...,0.0,0.0,0.0,2022
11,Support Services,0.0,0.0,0.0,2022
