,Sector,intersection,health,climate
0,Aerospace & Defense,0.0,5.0,0.0
1,Alternative Energy,3.0,34.0,20.5
2,Automobiles & Parts,1.5,26.5,12.0
3,Beverages,0.0,3.0,0.0
4,Chemicals,0.0,7.5,2.0
5,Construction & Materials,2.5,45.0,24.5
6,Diversified,1.12,17.38,8.53
7,Electricity,5.33,55.67,91.0
8,Electronic & Electrical Equ...,0.0,6.5,0.0
9,Equity Investment Instruments,0.0,11.0,25.0
10,Financial Services,2.62,25.83,35.08
11,Fixed Line Telecommunications,0.0,14.0,56.0
12,Food Producers,12.0,143.0,34.0
13,"Gas, Water & Multiutilities",0.0,0.0,1.5
14,General Industrials,2.4,34.6,13.2
15,General Retailers,2.0,13.67,15.22
16,Health Care Equipment & Ser...,0.0,1.0,1.0
17,Industrial Engineering,2.75,51.75,15.5
18,Industrial Metals & Mining,2.5,107.5,28.5
19,Industrial Transportation,8.0,117.0,39.0
20,Media,2.4,57.6,24.8
21,Mining,0.0,10.0,0.0
22,Nonlife Insurance,4.0,38.67,34.67
23,Oil & Gas Producers,10.0,80.14,69.43
24,"Oil Equipment, Services & D...",4.25,62.0,51.0
25,Personal Goods,0.0,27.33,13.33
26,Pharmaceuticals & Biotechno...,1.33,43.0,14.33
27,Real Estate Investment & Se...,0.33,9.33,4.67
28,Real Estate Investment Trusts,1.5,90.0,41.0
29,Software & Computer Services,0.5,6.92,9.92
30,Support Services,2.0,21.45,14.67
31,Technology Hardware & Equip...,0.5,43.0,19.0
32,Travel & Leisure,0.67,26.33,12.17
